-40, 80, -66, 0, 0, 90, 18, 0, 0, 0, 0, 0, 0, 0, -77.5877, 114.319, 0, 0, 0, 0, 0, 0, 0, -1.08841, 122.053, -1.74073, 0, 0, 0, 0, 0, 0, -0.913545, -0.406737, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
-36, 80, -68, 0, 0, 90, 16, 0, 0, 0, 0, 0, 0, 0, -73.5877, 114.319, 0, 0, 0, 0, 0, 0, 0, 3.39004, 124.995, -4, 0, 0, 0, 0, 0, 0, -0.927184, -0.374607, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
-32, 80, -70, 0, 0, 90, 12, 0, 0, 0, 0, 0, 0, 0, -69.5877, 114.319, 0, 0, 0, 0, 0, 0, 0, 7.2266, 123.644, -1.27376, 0, 0, 0, 0, 0, 0, -0.939693, -0.34202, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
-28, 80, -72, 0, 0, 90, 10, 0, 0, 0, 0, 0, 0, 0, -65.5877, 114.319, 0, 0, 0, 0, 0, 0, 0, 11.8328, 127.275, -4, 0, 0, 0, 0, 0, 0, -0.951057, -0.309017, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
-24, 80, -74, 0, 0, 90, 8, 0, 0, 0, 0, 0, 0, 0, -57.8484, 115.68, -3.75898, 0, 0, 0, 0, 0, 0, 15.834, 128.411, -3.87528, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, -0, 0
-20, 80, -74, 0, 0, 90, 4, 0, 0, 0, 0, 0, 0, 0, -57.5877, 114.319, 0, 0, 0, 0, 0, 0, 0, 20, 128, -4, 0, 0, 0, 0, 0, 0, -0.961262, -0.275637, -0, 0, 0, 0, 0, 0, 0, 0.78255, -0.622588, -0, 0
-16, 80, -76, 0, 0, 90, 2, 0, 0, 0, 0, 0, 0, 0, -53.5877, 114.319, 0, 0, 0, 0, 0, 0, 0, 23.9023, 128.554, 0, 0, 0, 0, 0, 0, 0, -0.970296, -0.241922, -0, 0, 0, 0, 0, 0, 0, 0.566672, -0.823943, -0, 0
-12, 80, -78, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, -49.5877, 114.319, 0, 0, 0, 0, 0, 0, 0, 27.6319, 129.759, -4, 0, 0, 0, 0, 0, 0, -0.978148, -0.207912, -0, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, -0, 0
-8, 80, -80, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, -45.5877, 114.319, 0, 0, 0, 0, 0, 0, 0, 31.8345, 128.939, 0, 0, 0, 0, 0, 0, 0, -0.984808, -0.173648, -0, 0, 0, 0, 0, 0, 0, 0.430143, -0.902761, -0, 0
-4, 80, -82, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, -44, 128, 0, 0, 0, 0, 0, 0, 0, 35.7389, 129.401, -4, 0, 0, 0, 0, 0, 0, -0.700968, -0.713193, -0, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, -0, 0
0, 80, -84, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, -39.9547, 128.257, 0, 0, 0, 0, 0, 0, 0, 39.9079, 128.522, 0, 0, 0, 0, 0, 0, 0, -0.662544, -0.749023, -0, 0, 0, 0, 0, 0, 0, 0.595007, -0.803721, -0, 0
4, 80, -86, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, -36, 128, 0, 0, 0, 0, 0, 0, 0, 43.8982, 128.303, -4, 0, 0, 0, 0, 0, 0, -0.622688, -0.78247, -0, 0, 0, 0, 0, 0, 0, 0.984808, 0.173649, -0, 0
8, 80, -88, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, -31.6772, 128, 0, 0, 0, 0, 0, 0, 0, 47.8763, 127.352, -4, 0, 0, 0, 0, 0, 0, -0.713177, -0.700984, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
12, 80, -90, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, -27.0755, 128, 0, 0, 0, 0, 0, 0, 0, 51.5117, 125.23, 0, 0, 0, 0, 0, 0, 0, -0.737213, -0.67566, -0, 0, 0, 0, 0, 0, 0, 0.942672, -0.333722, -0, 0
16, 80, -90, -2, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, -23.7032, 128, 0, 0, 0, 0, 0, 0, 0, 53.5877, 114.319, -4, 0, 0, 0, 0, 0, 0, -0.760345, -0.649519, -0, 0, 0, 0, 0, 0, 0, 0.970296, -0.241922, -0, 0
20, 80, -90, -4, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, -20, 128, 0, 0, 0, 0, 0, 0, 0, 57.5877, 114.319, -4, 0, 0, 0, 0, 0, 0, -0.78255, -0.622588, -0, 0, 0, 0, 0, 0, 0, 0.961262, -0.275637, -0, 0
24, 80, -90, -8, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, -15.2736, 128, 0, 0, 0, 0, 0, 0, 0, 63.6062, 126.212, -4, 0, 0, 0, 0, 0, 0, -0.507933, -0.861397, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
28, 80, -90, -10, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, -11.5805, 125.621, 0, 0, 0, 0, 0, 0, 0, 67.3818, 124.494, 0, 0, 0, 0, 0, 0, 0, -0.843345, -0.537373, -0, 0, 0, 0, 0, 0, 0, 0.164668, -0.986349, -0, 0
32, 80, -90, -12, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, -7.35756, 124.357, 0, 0, 0, 0, 0, 0, 0, 71.124, 123.032, 0, 0, 0, 0, 0, 0, 0, -0.96371, -0.266951, -0, 0, 0, 0, 0, 0, 0, 0.300335, -0.953834, -0, 0
36, 80, -90, -16, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, -3.07434, 122.75, 0, 0, 0, 0, 0, 0, 0, 74.9288, 122.006, -4, 0, 0, 0, 0, 0, 0, -0.894899, -0.446269, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
40, 80, -90, -18, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 1.08164, 121.866, 0, 0, 0, 0, 0, 0, 0, 78.5345, 120.162, -4, 0, 0, 0, 0, 0, 0, -0.942668, -0.333731, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
-40, 84, -66, 0, 0, 90, 20, 0, 0, 0, 0, 0, 0, 0, -77.0225, 118.525, -0.389169, 0, 0, 0, 0, 0, 0, -1.66098, 122.58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0.383007, -0.923745, -0, 0
-36, 84, -68, 0, 0, 90, 16, 0, 0, 0, 0, 0, 0, 0, -73.5877, 118.319, 0, 0, 0, 0, 0, 0, 0, 2.57278, 124.345, -2.24216, 0, 0, 0, 0, 0, 0, -0.927184, -0.374607, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
-32, 84, -70, 0, 0, 90, 14, 0, 0, 0, 0, 0, 0, 0, -69.5877, 118.319, 0, 0, 0, 0, 0, 0, 0, 6.87912, 125.643, 0, 0, 0, 0, 0, 0, 0, -0.939693, -0.34202, -0, 0, 0, 0, 0, 0, 0, 0.366551, -0.930398, -0, 0
-28, 84, -72, 0, 0, 90, 10, 0, 0, 0, 0, 0, 0, 0, -65.5877, 118.319, 0, 0, 0, 0, 0, 0, 0, 10.9767, 126.196, 0, 0, 0, 0, 0, 0, 0, -0.951056, -0.309017, -0, 0, 0, 0, 0, 0, 0, 0.793486, -0.608588, -0, 0
-24, 84, -74, 0, 0, 90, 8, 0, 0, 0, 0, 0, 0, 0, -61.5877, 118.319, 0, 0, 0, 0, 0, 0, 0, 15.1921, 128.138, -1.13547, 0, 0, 0, 0, 0, 0, -0.961262, -0.275637, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
-20, 84, -76, 0, 0, 90, 6, 0, 0, 0, 0, 0, 0, 0, -57.5877, 118.319, 0, 0, 0, 0, 0, 0, 0, 19.3642, 128.394, 0, 0, 0, 0, 0, 0, 0, -0.970296, -0.241922, -0, 0, 0, 0, 0, 0, 0, 0.148158, -0.988964, -0, 0
-16, 84, -78, 0, 0, 90, 2, 0, 0, 0, 0, 0, 0, 0, -53.5877, 118.319, 0, 0, 0, 0, 0, 0, 0, 23.3246, 128.781, -0.946669, 0, 0, 0, 0, 0, 0, -0.978148, -0.207912, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
-12, 84, -80, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, -49.5877, 118.319, 0, 0, 0, 0, 0, 0, 0, 27.5002, 129.165, 0, 0, 0, 0, 0, 0, 0, -0.984808, -0.173648, -0, 0, 0, 0, 0, 0, 0, 0.383139, -0.92369, -0, 0
-8, 84, -82, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, -45.5877, 118.319, 0, 0, 0, 0, 0, 0, 0, 31.5219, 129.595, -4, 0, 0, 0, 0, 0, 0, -0.990268, -0.139173, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
-4, 84, -82, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, -41.5877, 118.319, 0, 0, 0, 0, 0, 0, 0, 35.4479, 129.208, -4, 0, 0, 0, 0, 0, 0, -0.990268, -0.139173, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
0, 84, -84, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, -37.5877, 118.319, 0, 0, 0, 0, 0, 0, 0, 39.3305, 128.203, 0, 0, 0, 0, 0, 0, 0, -0.994522, -0.104528, -0, 0, 0, 0, 0, 0, 0, 0.725445, -0.68828, -0, 0
4, 84, -86, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, -33.5877, 118.319, 0, 0, 0, 0, 0, 0, 0, 43.1445, 127.148, 0, 0, 0, 0, 0, 0, 0, -0.997564, -0.0697564, -0, 0, 0, 0, 0, 0, 0, 0.861471, -0.507806, -0, 0
8, 84, -88, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, -29.5877, 118.319, 0, 0, 0, 0, 0, 0, 0, 46.7828, 129.325, -8, 0, 0, 0, 0, 0, 0, -0.999391, -0.0348995, -0, 0, 0, 0, 0, 0, 0, -0, 0, 1, 0
12, 84, -90, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, -25.5877, 118.319, 0, 0, 0, 0, 0, 0, 0, 51.2877, 128.765, -4, 0, 0, 0, 0, 0, 0, -1, 0, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
16, 84, -90, -2, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, -23.313, 128.104, 0, 0, 0, 0, 0, 0, 0, 55.0861, 126.817, 0, 0, 0, 0, 0, 0, 0, -0.760345, -0.649519, -0, 0, 0, 0, 0, 0, 0, 0.00892051, -0.99996, -0, 0
20, 84, -90, -6, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, -17.5877, 118.319, 0, 0, 0, 0, 0, 0, 0, 58.979, 126.209, 0, 0, 0, 0, 0, 0, 0, -0.994522, 0.104529, -0, 0, 0, 0, 0, 0, 0, 0.148266, -0.988948, -0, 0
24, 84, -90, -8, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, -14.9528, 126.061, 0, 0, 0, 0, 0, 0, 0, 62.9176, 126.103, -4, 0, 0, 0, 0, 0, 0, -0.824079, -0.566475, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
28, 84, -90, -10, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, -10.9465, 126.025, 0, 0, 0, 0, 0, 0, 0, 66.6335, 124.778, -4, 0, 0, 0, 0, 0, 0, -0.843345, -0.537373, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
32, 84, -90, -14, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, -5.5877, 118.319, 0, 0, 0, 0, 0, 0, 0, 70.3358, 123.233, -2.5691, 0, 0, 0, 0, 0, 0, -0.970296, 0.241922, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
36, 84, -90, -16, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, -2.42604, 123.074, 0, 0, 0, 0, 0, 0, 0, 74.029, 121.476, -3.08288, 0, 0, 0, 0, 0, 0, -0.894899, -0.446269, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
40, 84, -90, -20, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 4.08971, 118.93, 0, 0, 0, 0, 0, 0, 0, 77.7173, 119.512, -3.65519, 0, 0, 0, 0, 0, 0, -0.991481, 0.130249, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
-40, 88, -68, 0, 0, 90, 20, 0, 0, 0, 0, 0, 0, 0, -75.9438, 119.472, 0, 0, 0, 0, 0, 0, 0, -2.46675, 122.722, -3.8885, 0, 0, 0, 0, 0, 0, -0.430443, -0.902618, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
-36, 88, -70, 0, 0, 90, 16, 0, 0, 0, 0, 0, 0, 0, -72.2312, 119.97, 0, 0, 0, 0, 0, 0, 0, 1.66813, 122.868, -4, 0, 0, 0, 0, 0, 0, -0.461687, -0.887043, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
-32, 88, -70, 0, 0, 90, 14, 0, 0, 0, 0, 0, 0, 0, -69.4112, 122.014, 0, 0, 0, 0, 0, 0, 0, 6.07675, 125.794, -2.99024, 0, 0, 0, 0, 0, 0, -0.793549, -0.608507, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
-28, 88, -72, 0, 0, 90, 12, 0, 0, 0, 0, 0, 0, 0, -65.5347, 122.227, 0, 0, 0, 0, 0, 0, 0, 10.2724, 126.202, 0, 0, 0, 0, 0, 0, 0, -0.936525, -0.350601, -0, 0, 0, 0, 0, 0, 0, 0.250727, -0.968058, -0, 0
-24, 88, -74, 0, 0, 90, 8, 0, 0, 0, 0, 0, 0, 0, -61.5877, 122.319, 0, 0, 0, 0, 0, 0, 0, 14.4786, 127.372, 0, 0, 0, 0, 0, 0, 0, -0.961262, -0.275637, -0, 0, 0, 0, 0, 0, 0, 0.649701, -0.76019, -0, 0
-20, 88, -76, 0, 0, 90, 6, 0, 0, 0, 0, 0, 0, 0, -57.5877, 122.319, 0, 0, 0, 0, 0, 0, 0, 18.599, 128.845, -2.09895, 0, 0, 0, 0, 0, 0, -0.970296, -0.241922, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
-16, 88, -78, 0, 0, 90, 2, 0, 0, 0, 0, 0, 0, 0, -53.5877, 122.319, 0, 0, 0, 0, 0, 0, 0, 22.5279, 127.651, 0, 0, 0, 0, 0, 0, 0, -0.978148, -0.207912, -0, 0, 0, 0, 0, 0, 0, 0.86155, -0.507672, -0, 0
-12, 88, -80, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, -49.5877, 122.319, 0, 0, 0, 0, 0, 0, 0, 26.7057, 129.277, -1.97126, 0, 0, 0, 0, 0, 0, -0.984808, -0.173648, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
-8, 88, -82, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, -45.5877, 122.319, 0, 0, 0, 0, 0, 0, 0, 30.6718, 128.988, -2.0547, 0, 0, 0, 0, 0, 0, -0.990268, -0.139173, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
-4, 88, -84, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, -41.5877, 122.319, 0, 0, 0, 0, 0, 0, 0, 34.6097, 128.115, 0, 0, 0, 0, 0, 0, 0, -0.994522, -0.104528, -0, 0, 0, 0, 0, 0, 0, 0.803762, -0.594951, -0, 0
0, 88, -84, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, -38.4118, 126.993, 0, 0, 0, 0, 0, 0, 0, 38.3812, 126.819, 0, 0, 0, 0, 0, 0, 0, -0.948232, -0.317579, -0, 0, 0, 0, 0, 0, 0, 0.948232, -0.317579, -0, 0
4, 88, -86, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, -33.5877, 122.319, 0, 0, 0, 0, 0, 0, 0, 41.9276, 124.247, 0, 0, 0, 0, 0, 0, 0, -0.997564, -0.0697564, -0, 0, 0, 0, 0, 0, 0, -0.0607272, -0.998154, -0, 0
8, 88, -88, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, -29.5877, 122.319, 0, 0, 0, 0, 0, 0, 0, 46.7828, 129.325, -4, 0, 0, 0, 0, 0, 0, -0.999391, -0.0348995, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
12, 88, -90, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, -25.5877, 122.319, 0, 0, 0, 0, 0, 0, 0, 50.5918, 128.765, -2.12198, 0, 0, 0, 0, 0, 0, -1, 0, -0, 0, 0, 0, 0, 0, 0, 0.984808, -0.173649, 0, 0
16, 88, -90, -2, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, -22.5603, 127.835, 0, 0, 0, 0, 0, 0, 0, 54.4874, 127.422, 0, 0, 0, 0, 0, 0, 0, -0.86155, -0.507672, -0, 0, 0, 0, 0, 0, 0, 0.182718, -0.983165, -0, 0
20, 88, -90, -6, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, -17.5877, 122.319, 0, 0, 0, 0, 0, 0, 0, 58.3237, 126.493, 0, 0, 0, 0, 0, 0, 0, -0.994522, 0.104529, -0, 0, 0, 0, 0, 0, 0, 0.317615, -0.94822, -0, 0
24, 88, -90, -8, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, -13.5877, 122.319, 0, 0, 0, 0, 0, 0, 0, 62.1243, 125.363, 0, 0, 0, 0, 0, 0, 0, -0.990268, 0.139173, -0, 0, 0, 0, 0, 0, 0, 0.446413, -0.894827, -0, 0
28, 88, -90, -12, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, -7.6831, 123.012, 0, 0, 0, 0, 0, 0, 0, 65.8885, 124.025, 0, 0, 0, 0, 0, 0, 0, -0.996911, 0.0785444, -0, 0, 0, 0, 0, 0, 0, 0.566483, -0.824073, -0, 0
32, 88, -90, -14, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, -4.5134, 122.71, 0, 0, 0, 0, 0, 0, 0, 69.6159, 122.479, 0, 0, 0, 0, 0, 0, 0, -0.998153, -0.0607424, -0, 0, 0, 0, 0, 0, 0, 0.675804, -0.737082, -0, 0
36, 88, -90, -16, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, -1.51315, 122.19, 0, 0, 0, 0, 0, 0, 0, 73.1856, 122.466, 0, 0, 0, 0, 0, 0, 0, -0.993536, -0.113515, -0, 0, 0, 0, 0, 0, 0, -0.30037, -0.953823, -0, 0
40, 88, -90, -20, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 3.231, 120.901, 0, 0, 0, 0, 0, 0, 0, 77.1478, 121.557, 0, 0, 0, 0, 0, 0, 0, -0.923849, -0.382758, -0, 0, 0, 0, 0, 0, 0, -0.250325, -0.968162, -0, 0
-40, 92, -68, 0, 0, 90, 22, 0, 0, 0, 0, 0, 0, 0, -74.8991, 121.662, 0, 0, 0, 0, 0, 0, 0, -6.90802, 118.566, -2.58051, 0, 0, 0, 0, 0, 0, -0.430443, -0.902618, -0, 0, 0, 0, 0, 0, 0, 0.866026, -0.499999, 0, 0
-40, 92, -68, 0, 0, 90, 22, 0, 0, 0, 0, 0, 0, 0, -74.8991, 121.662, 0, 0, 0, 0, 0, 0, 0, -6.90802, 118.566, -2.58051, 0, 0, 0, 0, 0, 0, -0.430443, -0.902618, -0, 0, 0, 0, 0, 0, 0, 0.866026, -0.499999, 0, 0
-40, 92, -68, 0, 0, 90, 22, 0, 0, 0, 0, 0, 0, 0, -74.8991, 121.662, 0, 0, 0, 0, 0, 0, 0, -6.90802, 118.566, -2.58051, 0, 0, 0, 0, 0, 0, -0.430443, -0.902618, -0, 0, 0, 0, 0, 0, 0, 0.866026, -0.499999, 0, 0
-40, 92, -68, 0, 0, 90, 22, 0, 0, 0, 0, 0, 0, 0, -74.8991, 121.662, 0, 0, 0, 0, 0, 0, 0, -6.90802, 118.566, -2.58051, 0, 0, 0, 0, 0, 0, -0.430443, -0.902618, -0, 0, 0, 0, 0, 0, 0, 0.866026, -0.499999, 0, 0
-40, 92, -68, 0, 0, 90, 22, 0, 0, 0, 0, 0, 0, 0, -74.8991, 121.662, 0, 0, 0, 0, 0, 0, 0, -6.90802, 118.566, -2.58051, 0, 0, 0, 0, 0, 0, -0.430443, -0.902618, -0, 0, 0, 0, 0, 0, 0, 0.866026, -0.499999, 0, 0
