-4, 76, -75, 0, -67, 82, 0, 59, 0, 0, 0, -41.5877, 62.3192, 6, -29.8179, 105.72, 8, 0, 0, 0, 35.5924, 75.9281, 8, 18.4264, 108.573, 8, 0, 0, 0, 0.965926, 0.258819, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.984808, -0.173649, 0, -0.642786, -0.766046, -0, 0
0, 76, -79, 0, -62, 79, 0, 62, 0, 0, 0, -40, 76, 6, -23.4351, 107.735, 8, 0, 0, 0, 39.6098, 75.9312, 8, 23.4351, 107.735, 8, 0, 0, 0, 0.981627, 0.190809, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.984808, -0.173649, 0, -0.642786, -0.766046, -0, 0
4, 76, -82, 0, -59, 75, 0, 67, 0, 0, 0, -36, 76, 6, -18.4264, 108.573, 8, 0, 0, 0, 41.4239, 62.3481, 8, 29.8179, 105.72, 8, 0, 0, 0, 0.990268, 0.139173, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.984808, 0.173649, -0, -0.642786, -0.766046, 0, 0
8, 76, -85, 0, -56, 72, 0, 69, 0, 0, 0, -32, 76, 6, -13.3807, 109.148, 8, 0, 0, 0, 44.8777, 62.4444, 8, 34.9013, 104.77, 8, 0, 0, 0, 0.996195, 0.0871557, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.984808, 0.173649, -0, -0.642786, -0.766046, 0, 0
12, 76, -88, 0, -52, 68, 0, 73, 0, 0, 0, -28, 76, 6, -8.53463, 109.946, 8, 0, 0, 0, 49.5528, 62.3254, 8, 40.6873, 103.325, 8, 0, 0, 0, 0.999391, 0.0348995, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.984808, 0.173649, -0, -0.642786, -0.766046, 0, 0
16, 76, -90, -2, -44, 65, 0, 74, 0, 0, 0, -24, 76, 6, -14.6418, 101.712, 6, 0, 0, 0, 53.2599, 62.377, 8, 45.8291, 102.292, 8, 0, 0, 0, 0.999391, -0.0348995, 0, 0.694658, -0.71934, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.642786, -0.766046, 0, 0
20, 76, -90, -8, -31, 62, 0, 75, 0, 0, 0, -20, 76, 6, -10.6418, 101.712, 6, 0, 0, 0, 57.1191, 62.4018, 8, 50.7763, 101.329, 8, 0, 0, 0, 0.990268, -0.139173, 0, 0.777146, -0.62932, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.866026, -0.499998, -0, 0
24, 76, -90, -13, -20, 59, 0, 76, 0, 0, 0, -13.5877, 89.6808, 6, -6.6418, 101.712, 6, 0, 0, 0, 61.1576, 62.395, 8, 55.8655, 99.4548, 8, 0, 0, 0, 0.97437, -0.224951, 0, 0.83867, -0.544639, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.866026, -0.499998, -0, 0
28, 76, -90, -17, -15, 55, 0, 79, 0, 0, 0, -9.5877, 89.6808, 6, -2.6418, 101.712, 6, 0, 0, 0, 58.5025, 50.3689, 8, 62.1506, 95.6341, 7.97935, 0, 0, 0, 0.956305, -0.292372, 0, 0.848048, -0.529919, 0, 0, 0, 0, -0.866026, 0.499999, -0, 0, 0, 1, 0
32, 76, -90, -21, 0, 52, 0, 79, 0, 0, 0, -5.5877, 89.6808, 6, -5.5877, 89.6808, 7.89082, 0, 0, 0, 62.2943, 50.4891, 8, 66.9403, 94.2659, 8, 0, 0, 0, 0.93358, -0.358368, 0, 0.933581, -0.358368, 0, 0, 0, 0, -0.866026, 0.499999, -0, -0.866026, -0.499998, 0, 0
36, 76, -90, -25, 0, 49, 0, 79, 0, 0, 0, -0.864883, 90.9186, 6, -0.498097, 90.7709, 6, 0, 0, 0, 66.291, 50.491, 8, 71.7341, 92.6967, 8, 0, 0, 0, 0.866026, -0.499999, -0, 0.866026, -0.499999, -0, 0, 0, 0, -0.866026, 0.499999, -0, -0.866026, -0.499998, 0, 0
40, 76, -90, -28, 0, 46, 0, 78, 0, 0, 0, 0, 0, 0, 2.4123, 89.6808, 6, 0, 0, 0, 70.5134, 50.3627, 8, 76.9679, 90.6136, 8, 0, 0, 0, 0, 0, 0, 0.882948, -0.469472, 0, 0, 0, 0, -0.866026, 0.499999, -0, -0.866026, -0.499998, 0, 0
-40, 80, -49, 0, -68, 90, 27, 0, 0, 0, 0, -70.6418, 54.2885, 6, -75.9883, 96.4414, 6, 0, 0, 0, 0, 0, 0, -9.42172, 105.636, 8, 0, 0, 0, 0.75471, 0.656059, 0, 0.866026, -0.499999, -0, 0, 0, 0, 0, 0, 0, -0.642786, -0.766046, 0, 0
-36, 80, -52, 0, -68, 90, 23, 0, 0, 0, 0, -70.1147, 60.3038, 8, -71.1127, 97.9027, 6, 0, 0, 0, 0, 0, 0, 1.53571, 93.6508, 8, 0, 0, 0, 0.788011, 0.615662, 0, 0.866026, -0.499999, -0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-32, 80, -54, 0, -71, 90, 20, 0, 0, 0, 0, -62.6418, 54.2885, 6, -66.1182, 99.6307, 6, 0, 0, 0, 5.46499, 93.8291, 8, 5.05938, 93.3758, 8, 0, 0, 0, 0.809017, 0.587785, 0, 0.866026, -0.499999, -0, 0, 0, 0, -0.866026, -0.499998, 0, -0.866026, -0.499999, 0, 0
-28, 80, -58, 0, -68, 90, 16, 0, 0, 0, 0, -65.5877, 66.3192, 6, -60.1423, 102.953, 8, 0, 0, 0, 9.18986, 94.233, 8, 9.3279, 93.5308, 8, 0, 0, 0, 0.848048, 0.529919, 0, 0.866026, -0.499998, -0, 0, 0, 0, -0.866026, -0.499999, 0, -0.866026, -0.499999, 0, 0
-24, 80, -61, 0, -67, 90, 12, 0, 0, 0, 0, -61.5877, 66.3192, 6, -55.0258, 105.018, 8, 0, 0, 0, 13.4304, 93.59, 8, 13.5741, 93.673, 8, 0, 0, 0, 0.87462, 0.48481, 0, 0.866026, -0.499998, -0, 0, 0, 0, -0.866026, -0.499999, 0, -0.866026, -0.499999, 0, 0
-20, 80, -64, 0, -65, 90, 8, 0, 0, 0, 0, -57.5877, 66.3192, 6, -50.381, 105.901, 8, 0, 0, 0, 17.3928, 93.5683, 8, 17.5633, 93.3354, 8, 0, 0, 0, 0.898794, 0.438371, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.866026, -0.499999, 0, -0.984808, -0.173649, -0, 0
-16, 80, -67, 0, -64, 90, 2, 35, 0, 0, 0, -53.5877, 66.3192, 6, -45.4277, 106.491, 8, 0, 0, 0, 23.6007, 79.9296, 8, 14.5159, 105.561, 8, 0, 0, 0, 0.920505, 0.390731, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.984808, -0.173649, 0, -0.642786, -0.766046, 0, 0
-12, 80, -70, 0, -62, 88, 0, 42, 0, 0, 0, -49.5877, 66.3192, 6, -42.6418, 105.712, 6, 0, 0, 0, 27.7875, 79.9625, 8, 18.6122, 105.676, 8, 0, 0, 0, 0.939693, 0.34202, 0, 0.743145, -0.669131, 0, 0, 0, 0, -0.984808, -0.173649, 0, -0.642786, -0.766046, 0, 0
-8, 80, -73, 0, -60, 85, 0, 47, 0, 0, 0, -45.5877, 66.3192, 6, -38.6418, 105.712, 6, 0, 0, 0, 31.968, 79.9944, 8, 22.5796, 105.637, 8, 0, 0, 0, 0.956305, 0.292372, 0, 0.731354, -0.681998, 0, 0, 0, 0, -0.984808, -0.173649, 0, -0.642786, -0.766046, 0, 0
-4, 80, -76, 0, -58, 83, 0, 47, 0, 0, 0, -41.5877, 66.3192, 6, -34.6418, 105.712, 6, 0, 0, 0, 34.7353, 79.777, 8, 26.5517, 105.604, 8, 0, 0, 0, 0.970296, 0.241922, 0, 0.71934, -0.694658, 0, 0, 0, 0, -0.984808, -0.173649, 0, -0.642786, -0.766046, 0, 0
0, 80, -80, 0, -51, 80, 0, 51, 0, 0, 0, -40, 80, 6, -30.6418, 105.712, 6, 0, 0, 0, 38.9501, 79.8149, 8, 30.5181, 105.564, 8, 0, 0, 0, 0.984808, 0.173648, 0, 0.75471, -0.656059, 0, 0, 0, 0, -0.984808, -0.173649, 0, -0.642786, -0.766046, 0, 0
4, 80, -83, 0, -47, 76, 0, 58, 0, 0, 0, -36, 80, 6, -26.6418, 105.712, 6, 0, 0, 0, 41.3028, 66.3694, 8, 34.4132, 105.439, 8, 0, 0, 0, 0.992546, 0.121869, 0, 0.766045, -0.642787, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.642786, -0.766046, 0, 0
8, 80, -85, 0, -47, 73, 0, 60, 0, 0, 0, -32, 80, 6, -22.6418, 105.712, 6, 0, 0, 0, 44.9449, 66.4325, 8, 38.5014, 105.544, 8, 0, 0, 0, 0.996195, 0.0871557, 0, 0.743145, -0.669131, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.642786, -0.766046, 0, 0
12, 80, -88, 0, -42, 70, 0, 62, 0, 0, 0, -28, 80, 6, -18.6418, 105.712, 6, 0, 0, 0, 48.6829, 66.4787, 8, 42.4768, 105.515, 8, 0, 0, 0, 0.999391, 0.0348995, 0, 0.766045, -0.642787, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.642786, -0.766046, 0, 0
16, 80, -90, -2, -35, 67, 0, 64, 0, 0, 0, -24, 80, 6, -14.6418, 105.712, 6, 0, 0, 0, 52.5385, 66.5042, 8, 45.2613, 106.798, 8, 0, 0, 0, 0.999391, -0.0348995, 0, 0.798636, -0.601815, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.642786, -0.766046, 0, 0
20, 80, -90, -8, 0, 64, 0, 65, 0, 0, 0, -17.5877, 93.6808, 6, -17.3401, 94.0403, 6, 0, 0, 0, 56.5357, 66.5047, 8, 50.381, 105.901, 8, 0, 0, 0, 0.990268, -0.139173, 0, 0.866026, -0.499999, -0, 0, 0, 0, -0.984808, 0.173649, -0, -0.642786, -0.766046, 0, 0
24, 80, -90, -12, 0, 61, 0, 67, 0, 0, 0, -13.5877, 93.6808, 6, -13.5877, 93.6808, 7.70998, 0, 0, 0, 60.7011, 66.4755, 8, 55.0258, 105.018, 8, 0, 0, 0, 0.978148, -0.207912, 0, 0.978148, -0.207912, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.866026, -0.499998, -0, 0
28, 80, -90, -16, 0, 58, 0, 68, 0, 0, 0, -9.18721, 94.2765, 6, -9.5877, 93.6808, 6.90421, 0, 0, 0, 65.065, 66.4114, 8, 60.1423, 102.953, 8, 0, 0, 0, 0.866026, -0.499999, -0, 0.961262, -0.275637, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.866026, -0.499998, -0, 0
32, 80, -90, -20, 0, 54, 0, 71, 0, 0, 0, -5.4744, 93.8715, 6, -5.5877, 93.6808, 6, 0, 0, 0, 62.5802, 54.3241, 8, 66.1611, 99.6159, 7.97331, 0, 0, 0, 0.866026, -0.499999, -0, 0.939693, -0.34202, 0, 0, 0, 0, -0.866026, 0.499999, -0, 0, 0, 1, 0
36, 80, -90, -23, 0, 52, 0, 68, 0, 0, 0, 0, 0, 0, -1.5877, 93.6808, 6, 0, 0, 0, 70.0097, 60.3645, 8, 71.1294, 97.8625, 8, 0, 0, 0, 0, 0, 0, 0.920505, -0.390731, 0, 0, 0, 0, -0.866026, 0.499999, -0, -0.866026, -0.499999, 0, 0
40, 80, -90, -27, 0, 49, 0, 68, 0, 0, 0, 0, 0, 0, 9.3582, 105.712, 6, 0, 0, 0, 69.9429, 54.692, 8, 75.9955, 96.3984, 8, 0, 0, 0, 0, 0, 0, 0.891007, -0.45399, 0, 0, 0, 0, -0.866026, 0.499999, -0, -0.866026, -0.499998, 0, 0
-40, 84, -51, 0, -59, 90, 25, 0, 0, 0, 0, -70.6418, 58.2885, 6, -77.5877, 97.6808, 6, 0, 0, 0, 0, 0, 0, -2.6579, 97.539, 8, 0, 0, 0, 0.777146, 0.62932, 0, 0.939693, -0.34202, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-36, 84, -54, 0, -59, 90, 22, 0, 0, 0, 0, -70.1147, 64.3038, 8, -73.5877, 97.6808, 6, 0, 0, 0, 0, 0, 0, 1.16562, 97.4371, 8, 0, 0, 0, 0.809017, 0.587785, 0, 0.920505, -0.390731, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-32, 84, -57, 0, -58, 90, 19, 0, 0, 0, 0, -69.5877, 70.3192, 6, -69.5877, 97.6808, 6, 0, 0, 0, 6.34485, 93.2584, 8, 4.82881, 97.2427, 8, 0, 0, 0, 0.83867, 0.544639, 0, 0.906308, -0.422618, 0, 0, 0, 0, -0.984808, -0.173649, -0, -0.866026, -0.499999, 0, 0
-28, 84, -60, 0, -57, 90, 15, 0, 0, 0, 0, -65.5877, 70.3192, 6, -65.5877, 97.6808, 6, 0, 0, 0, 0, 0, 0, 9.30587, 97.5181, 8, 0, 0, 0, 0.866025, 0.5, 0, 0.891007, -0.45399, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-24, 84, -62, 0, -60, 90, 12, 0, 0, 0, 0, -61.5877, 70.3192, 6, -56.0702, 106.621, 8, 0, 0, 0, 13.4969, 97.7789, 8, 13.5011, 97.6308, 8, 0, 0, 0, 0.882948, 0.469472, 0, 0.866026, -0.499998, -0, 0, 0, 0, -0.866026, -0.499998, 0, -0.866026, -0.499999, 0, 0
-20, 84, -65, 0, -58, 90, 7, 7, 0, 0, 0, -57.5877, 70.3192, 6, -51.1627, 108.492, 8, 0, 0, 0, 18.6995, 90.8238, 8, 17.5398, 97.6531, 8, 0, 0, 0, 0.906308, 0.422618, 0, 0.866026, -0.499998, -0, 0, 0, 0, -0.984808, -0.173649, -0, -0.866026, -0.499999, 0, 0
-16, 84, -68, 0, -56, 90, 2, 26, 0, 0, 0, -53.5877, 70.3192, 6, -46.1499, 110.115, 8, 0, 0, 0, 23.4619, 83.9051, 8, 21.5739, 97.6729, 8, 0, 0, 0, 0.927184, 0.374606, 0, 0.642786, -0.766046, -0, 0, 0, 0, -0.984808, -0.173649, 0, -0.866026, -0.499999, 0, 0
-12, 84, -71, 0, -54, 88, 0, 35, 0, 0, 0, -49.5877, 70.3192, 6, -42.6418, 109.712, 6, 0, 0, 0, 27.928, 83.9873, 8, 18.5918, 109.652, 8, 0, 0, 0, 0.945519, 0.325568, 0, 0.819152, -0.573576, 0, 0, 0, 0, -0.984808, -0.173649, 0, -0.642786, -0.766046, 0, 0
-8, 84, -74, 0, -51, 86, 0, 36, 0, 0, 0, -45.5877, 70.3192, 6, -38.6418, 109.712, 6, 0, 0, 0, 30.84, 83.7955, 8, 22.4128, 109.439, 8, 0, 0, 0, 0.961262, 0.275637, 0, 0.819152, -0.573576, 0, 0, 0, 0, -0.984808, -0.173649, 0, -0.642786, -0.766046, 0, 0
-4, 84, -77, 0, -48, 83, 0, 40, 0, 0, 0, -42.7938, 77.1596, 8, -34.6418, 109.712, 6, 0, 0, 0, 35.2373, 83.8655, 8, 26.5945, 109.655, 8, 0, 0, 0, 0.97437, 0.224951, 0, 0.819152, -0.573576, 0, 0, 0, 0, -0.984808, -0.173649, 0, -0.642786, -0.766046, 0, 0
0, 84, -80, 0, -44, 80, 0, 44, 0, 0, 0, -40, 84, 6, -30.6418, 109.712, 6, 0, 0, 0, 39.678, 83.9432, 8, 30.6331, 109.701, 8, 0, 0, 0, 0.984808, 0.173648, 0, 0.829038, -0.559193, 0, 0, 0, 0, -0.984808, -0.173649, 0, -0.642786, -0.766046, 0, 0
4, 84, -83, 0, -40, 77, 0, 48, 0, 0, 0, -36, 84, 6, -26.6418, 109.712, 6, 0, 0, 0, 42.6107, 77.1919, 8, 34.5168, 109.563, 8, 0, 0, 0, 0.992546, 0.121869, 0, 0.838671, -0.544639, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.642786, -0.766046, 0, 0
8, 84, -86, 0, -36, 74, 0, 51, 0, 0, 0, -32, 84, 6, -22.6418, 109.712, 6, 0, 0, 0, 44.8772, 70.4445, 8, 38.5312, 109.58, 8, 0, 0, 0, 0.997564, 0.0697565, 0, 0.848048, -0.529919, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.642786, -0.766046, 0, 0
12, 84, -88, 0, -35, 71, 0, 54, 0, 0, 0, -28, 84, 6, -18.6418, 109.712, 6, 0, 0, 0, 48.7997, 70.4581, 8, 42.408, 109.433, 8, 0, 0, 0, 0.999391, 0.0348995, 0, 0.838671, -0.544639, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.642786, -0.766046, 0, 0
16, 84, -90, -2, -26, 68, 0, 56, 0, 0, 0, -24, 84, 6, -21.5877, 97.6808, 6, 0, 0, 0, 52.8361, 70.4517, 8, 46.1499, 110.115, 8, 0, 0, 0, 0.999391, -0.0348995, 0, 0.882948, -0.469472, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.642786, -0.766046, 0, 0
20, 84, -90, -7, -7, 65, 0, 58, 0, 0, 0, -18.7938, 90.8404, 8, -17.5877, 97.6808, 6, 0, 0, 0, 57.0108, 70.4209, 8, 50.9473, 109.155, 8, 0, 0, 0, 0.992546, -0.121869, 0, 0.970296, -0.241922, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.866026, -0.499998, -0, 0
24, 84, -90, -12, 0, 62, 0, 60, 0, 0, 0, -13.4969, 97.7789, 8, -13.5877, 97.6808, 6, 0, 0, 0, 61.351, 70.3609, 8, 55.8088, 107.632, 8, 0, 0, 0, 0.866026, -0.499998, -0, 0.978148, -0.207912, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.866026, -0.499998, -0, 0
28, 84, -90, -15, 0, 60, 0, 57, 0, 0, 0, 0, 0, 0, -9.5877, 97.6808, 6, 0, 0, 0, 64.4745, 70.5155, 8, 65.5608, 97.6653, 8, 0, 0, 0, 0, 0, 0, 0.965926, -0.258819, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.866026, -0.499999, 0, 0
32, 84, -90, -19, 0, 57, 0, 58, 0, 0, 0, -6.38415, 92.9126, 8, -5.5877, 97.6808, 6, 0, 0, 0, 69.1743, 70.3921, 8, 69.4306, 97.5901, 8, 0, 0, 0, 0.984808, -0.173649, -0, 0.945519, -0.325568, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.866026, -0.499999, 0, 0
36, 84, -90, -22, 0, 54, 0, 59, 0, 0, 0, 0, 0, 0, -1.5877, 97.6808, 6, 0, 0, 0, 69.9148, 64.4193, 8, 73.2536, 97.4879, 8, 0, 0, 0, 0, 0, 0, 0.927184, -0.374607, 0, 0, 0, 0, -0.866026, 0.499999, -0, -0.866026, -0.499999, 0, 0
40, 84, -90, -25, 0, 51, 0, 59, 0, 0, 0, 0, 0, 0, 2.4123, 97.6808, 6, 0, 0, 0, 70.1411, 58.5776, 8, 77.445, 97.5984, 8, 0, 0, 0, 0, 0, 0, 0.906308, -0.422618, 0, 0, 0, 0, -0.866026, 0.499999, -0, -0.866026, -0.499999, 0, 0
-40, 88, -53, 0, -50, 90, 24, 0, 0, 0, 0, -70.6418, 62.2885, 6, -77.5877, 101.681, 6, 0, 0, 0, 0, 0, 0, -3.05416, 101.31, 8, 0, 0, 0, 0.798636, 0.601815, 0, 0.97437, -0.224951, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-36, 88, -56, 0, -49, 90, 21, 0, 0, 0, 0, -73.5877, 74.3192, 6, -73.5877, 101.681, 6, 0, 0, 0, 0, 0, 0, 0.905082, 101.287, 8, 0, 0, 0, 0.829038, 0.559193, 0, 0.965926, -0.258819, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-32, 88, -58, 0, -51, 90, 18, 0, 0, 0, 0, -62.6418, 62.2885, 6, -69.5877, 101.681, 6, 0, 0, 0, 0, 0, 0, 4.71138, 101.175, 8, 0, 0, 0, 0.848048, 0.529919, 0, 0.945519, -0.325568, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-28, 88, -61, 0, -49, 90, 14, 0, 0, 0, 0, -65.5877, 74.3192, 6, -65.5877, 101.681, 6, 0, 0, 0, 0, 0, 0, 9.40294, 101.574, 8, 0, 0, 0, 0.87462, 0.48481, 0, 0.939693, -0.34202, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-24, 88, -64, 0, -47, 90, 11, 0, 0, 0, 0, -61.5877, 74.3192, 6, -61.5877, 101.681, 6, 0, 0, 0, 14.2247, 97.4738, 8, 12.9341, 101.303, 8, 0, 0, 0, 0.898794, 0.438371, 0, 0.93358, -0.358368, 0, 0, 0, 0, -0.984808, -0.173649, -0, -0.866026, -0.499999, 0, 0
-20, 88, -66, 0, -49, 90, 6, 8, 0, 0, 0, -57.5877, 74.3192, 6, -57.5877, 101.681, 6, 0, 0, 0, 19.9125, 87.9846, 8, 17.5565, 101.663, 8, 0, 0, 0, 0.913545, 0.406737, 0, 0.906308, -0.422618, 0, 0, 0, 0, -0.984808, -0.173649, 0, -0.866026, -0.499999, 0, 0
-16, 88, -69, 0, -47, 90, 2, 13, 0, 0, 0, -53.5877, 74.3192, 6, -53.5877, 101.681, 6, 0, 0, 0, 23.3231, 87.8806, 8, 21.4814, 101.619, 8, 0, 0, 0, 0.93358, 0.358368, 0, 0.898794, -0.438371, 0, 0, 0, 0, -0.984808, -0.173649, 0, -0.866026, -0.499999, 0, 0
-12, 88, -72, 0, -44, 89, 0, 13, 0, 0, 0, -49.5877, 74.3192, 6, -49.5877, 101.681, 6, 0, 0, 0, 26.6538, 94.8157, 8, 25.5239, 101.644, 8, 0, 0, 0, 0.951056, 0.309017, 0, 0.898794, -0.438371, 0, 0, 0, 0, -0.984808, -0.173649, -0, -0.866026, -0.499999, 0, 0
-8, 88, -75, 0, -40, 86, 0, 24, 0, 0, 0, -46.7938, 81.1596, 8, -45.5877, 101.681, 6, 0, 0, 0, 31.1232, 87.8454, 8, 29.4849, 101.621, 8, 0, 0, 0, 0.965926, 0.258819, 0, 0.906308, -0.422618, 0, 0, 0, 0, -0.984808, -0.173649, 0, -0.866026, -0.499999, 0, 0
-4, 88, -78, 0, -36, 83, 0, 32, 0, 0, 0, -44, 88, 6, -41.5877, 101.681, 6, 0, 0, 0, 35.7393, 87.954, 8, 33.4985, 101.629, 8, 0, 0, 0, 0.978148, 0.207912, 0, 0.913545, -0.406737, 0, 0, 0, 0, -0.984808, -0.173649, 0, -0.866026, -0.499999, 0, 0
0, 88, -81, 0, -29, 81, 0, 29, 0, 0, 0, -40, 88, 6, -37.5877, 101.681, 6, 0, 0, 0, 38.8047, 87.7892, 8, 37.5337, 101.65, 8, 0, 0, 0, 0.987688, 0.156434, 0, 0.939693, -0.34202, 0, 0, 0, 0, -0.984808, -0.173649, 0, -0.866026, -0.499999, 0, 0
4, 88, -83, 0, -32, 78, 0, 36, 0, 0, 0, -36, 88, 6, -33.5877, 101.681, 6, 0, 0, 0, 43.5078, 87.9132, 8, 41.4245, 101.587, 8, 0, 0, 0, 0.992546, 0.121869, 0, 0.906308, -0.422618, 0, 0, 0, 0, -0.984808, -0.173649, 0, -0.866026, -0.499999, 0, 0
8, 88, -86, 0, -24, 75, 0, 40, 0, 0, 0, -32, 88, 6, -29.5877, 101.681, 6, 0, 0, 0, 46.4793, 81.2151, 8, 45.5615, 101.666, 8, 0, 0, 0, 0.997564, 0.0697565, 0, 0.939693, -0.34202, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.866026, -0.499999, 0, 0
12, 88, -89, 0, -13, 72, 0, 44, 0, 0, 0, -27.9944, 87.999, 8, -25.5877, 101.681, 6, 0, 0, 0, 48.7822, 74.4612, 8, 49.5, 101.63, 8, 0, 0, 0, 0.984808, -0.173649, -0, 0.978148, -0.207912, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.866026, -0.499999, 0, 0
16, 88, -90, -2, -13, 69, 0, 47, 0, 0, 0, -24, 88, 6, -21.5877, 101.681, 6, 0, 0, 0, 52.9991, 74.423, 8, 53.469, 101.612, 8, 0, 0, 0, 0.999391, -0.0348995, 0, 0.965926, -0.258819, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.866026, -0.499999, 0, 0
20, 88, -90, -6, -8, 66, 0, 49, 0, 0, 0, -20, 88, 6, -17.5877, 101.681, 6, 0, 0, 0, 57.3506, 74.361, 8, 57.5448, 101.656, 8, 0, 0, 0, 0.994522, -0.104528, 0, 0.970296, -0.241922, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.866026, -0.499999, 0, 0
24, 88, -90, -11, 0, 64, 0, 47, 0, 0, 0, -14.497, 96.5237, 7.50785, -13.5877, 101.681, 6, 0, 0, 0, 60.4453, 74.5206, 8, 61.424, 101.586, 8, 0, 0, 0, 0, 0, 1, 0.981627, -0.190809, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.866026, -0.499999, 0, 0
28, 88, -90, -14, 0, 61, 0, 49, 0, 0, 0, 0, 0, 0, -9.5877, 101.681, 6, 0, 0, 0, 65.0969, 74.4057, 8, 65.4184, 101.583, 8, 0, 0, 0, 0, 0, 0, 0.970296, -0.241922, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.866026, -0.499999, 0, 0
32, 88, -90, -18, 0, 58, 0, 51, 0, 0, 0, 0, 0, 0, -5.5877, 101.681, 6, 0, 0, 0, 62.5293, 62.3534, 8, 69.3096, 101.52, 8, 0, 0, 0, 0, 0, 0, 0.951057, -0.309017, 0, 0, 0, 0, -0.866026, 0.499999, -0, -0.866026, -0.499999, 0, 0
36, 88, -90, -21, 0, 56, 0, 49, 0, 0, 0, 0, 0, 0, -1.5877, 101.681, 6, 0, 0, 0, 73.4907, 74.3363, 8, 73.3055, 101.518, 8, 0, 0, 0, 0, 0, 0, 0.93358, -0.358368, 0, 0, 0, 0, -0.984808, 0.173649, -0, -0.866026, -0.499999, 0, 0
40, 88, -90, -24, 0, 53, 0, 50, 0, 0, 0, 0, 0, 0, 5.88525, 107.696, 8, 0, 0, 0, 70.1393, 62.5786, 8, 77.577, 101.675, 8, 0, 0, 0, 0, 0, 0, 0.913545, -0.406737, 0, 0, 0, 0, -0.866026, 0.499999, -0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
